Grapheme	IPA
scrama	s c r a m a
Seidoneis	s i ð o n i s
seil	s i l
seinagaírns	s i n a ɣ ɛ r n̥ s
seins	s i n s
seiteins	s i t i n s
seiþs	s i θ s
seiþus	s i θ u s
sēlei	s e l i
sēls	s e l s
sēti	s e t ɪ
sēþs	s e θ s
sibakþani	s ɪ β a k θ a n ɪ
sibja	s ɪ β j a
sibjis	s ɪ β j ɪ s
sibjōn	s ɪ β j o n
sibun	s ɪ β u n
sibunda	s ɪ β u n d a
sibuntēhund	s ɪ β u n t e h u n d
sidōnsis	s ɪ ð o n s ɪ s
sidus	s ɪ ð u s
sifan	s ɪ ɸ a n
siggwan	s ɪ ɡ ɡ w a n
sigis	s ɪ ɣ ɪ s
sigislaun	s ɪ ɣ ɪ s l ɔ n
sigljan	s ɪ ɣ l j a n
sigljō	s ɪ ɣ l j o
sigqan	s ɪ ŋ kʷ a n
sigus	s ɪ ɣ u s
sik	s ɪ k
sikls	s ɪ k l̥ s
silan	s ɪ l a n
silba	s ɪ l b a
silbasiuneis	s ɪ l b a s ɪ u n i s
silbawiljis	s ɪ l b a w ɪ l j ɪ s
silda	s ɪ l d a
sildaleik	s ɪ l d a l i k
sildaleikjan	s ɪ l d a l i k j a n
sildaleiknan	s ɪ l d a l i k n a n
sildaleiks	s ɪ l d a l i k s
silubr	s ɪ l u β r̥
silubreins	s ɪ l u β r i n s
simlē	s ɪ m l e
sinaps	s ɪ n a p s
sineigs	s ɪ n i ɣ s
siniskalks	s ɪ n ɪ s k a l k s
sins	s ɪ n s
sinteinō	s ɪ n t i n o
sinteins	s ɪ n t i n s
sinþan	s ɪ n θ a n
sinþs	s ɪ n θ s
sipōneis	s ɪ p o n i s
sipōnjan	s ɪ p o n j a n
sis	s ɪ s
sisi	s ɪ s ɪ
sitan	s ɪ t a n
sitls	s ɪ t l̥ s
siudan	s ɪ u ð a n
siujan	s ɪ u j a n
siukan	s ɪ u k a n
siukei	s ɪ u k i
siuks	s ɪ u k s
siuneis	s ɪ u n i s
siuniba	s ɪ u n ɪ β a
siuns	s ɪ u n s
siurjō	s ɪ u r j o
skaban	s k a β a n
skadus	s k a ð u s
skadweins	s k a ð w i n s
skadwjan	s k a ð w j a n
skaftjansik	s k a ɸ t j a n s ɪ k
skafts	s k a ɸ t s
skagkja	s k a ŋ k j a
skagkjan	s k a ŋ k j a n
skaidan	s k ɛ ð a n
skaideins	s k ɛ ð i n s
skaidnan	s k ɛ ð n a n
skaírmjan	s k ɛ r m j a n
skaírnjan	s k ɛ r n j a n
skairpa	s k ɛ r p a
skalja	s k a l j a
skalkinassus	s k a l k ɪ n a sː u s
skalkinōn	s k a l k ɪ n o n
skalks	s k a l k s
skama	s k a m a
skamansik	s k a m a n s ɪ k
skanda	s k a n d a
skapja	s k a p j a
skapjan	s k a p j a n
skapt	s k a p t
skarda	s k a r d a
skarja	s k a r j a
skarjan	s k a r j a n
skarpa	s k a r p a
skattja	s k a tː j a
skatts	s k a tː s
skaþaliggs	s k a θ a l ɪ ŋ ɡ s
skaþis	s k a θ ɪ s
skaþjan	s k a θ j a n
skaþuls	s k a θ u l s
skaudaraip	s k ɔ ð a r ɛ p
skaunei	s k ɔ n i
skauns	s k ɔ n s
skaúrō	s k ɔ r o
skaúrpjō	s k ɔ r p j o
skauts	s k ɔ t s
skeima	s k i m a
skeinan	s k i n a n
skeireins	s k i r i n s
skeirja	s k i r j a
skeirjan	s k i r j a n
skeirs	s k i r s
skeitan	s k i t a n
skēwjan	s k e w j a n
skildus	s k ɪ l d u s
skilja	s k ɪ l j a
skilla	s k ɪ lː a
skilliggs	s k ɪ lː ɪ ŋ ɡ s
skip	s k ɪ p
skiuban	s k ɪ u β a n
skiutan	s k ɪ u t a n
skōhs	s k o h s
skōhsl	s k o h s l̥
skorr	s k o rː
skorristr	s k o rː ɪ s t r̥
skramma	s k r a mː a
skreitan	s k r i t a n
skritnan	s k r ɪ t n a n
skuft	s k u ɸ t
skuggwa	s k u ɡ ɡ w a
skula	s k u l a
skulan	s k u l a n
skuld	s k u l d
skuldō	s k u l d o
skulka	s k u l k a
skūms	s k u m s
skuppa	s k u pː a
skūra	s k u r a
Skwþus	s k w θ u s
slahals	s l a h a l s
slahan	s l a h a n
slahs	s l a h s
slahta	s l a h t a
slaíhts	s l ɛ h t s
slaufa	s l ɔ ɸ a
slaúhts	s l ɔ h t s
slaupjan	s l ɔ p j a n
slawan	s l a w a n
slawiþa	s l a w ɪ θ a
sleipan	s l i p a n
sleipjan	s l i p j a n
sleiþa	s l i θ a
sleiþei	s l i θ i
sleiþjan	s l i θ j a n
sleiþs	s l i θ s
slēpan	s l e p a n
slēps	s l e p s
slimbs	s l ɪ m b s
slindan	s l ɪ n d a n
slipjan	s l ɪ p j a n
slitjan	s l ɪ t j a n
sliupan	s l ɪ u p a n
smaírþr	s m ɛ r θ r̥
smakka	s m a kː a
smakkabagms	s m a kː a β a ɣ m̥ s
smals	s m a l s
smaltjan	s m a l t j a n
smalts	s m a l t s
smarna	s m a r n a
smeitan	s m i t a n
smikwa	s m ɪ k w a
smiþa	s m ɪ θ a
smiþōn	s m ɪ θ o n
smiþs	s m ɪ θ s
smiugan	s m ɪ u ɣ a n
smwrn	s m w r n̥
snaga	s n a ɣ a
snaírpan	s n ɛ r p a n
snaiws	s n ɛ w s
snarpjan	s n a r p j a n
sneiþan	s n i θ a n
sneiwan	s n i w a n
snills	s n ɪ lː s
snippa	s n ɪ pː a
sniumjan	s n ɪ u m j a n
sniums	s n ɪ u m s
sniumundō	s n ɪ u m u n d o
sniwan	s n ɪ w a n
snōbō	s n o β o
snōrjō	s n o r j o
snōrs	s n o r s
snutrei	s n u t r i
snutrs	s n u t r̥ s
snuzō	s n u z o
sōkāreis	s o k a r i s
sōkeins	s o k i n s
sōkja	s o k j a
sōkjan	s o k j a n
sōkns	s o k n̥ s
sōks	s o k s
sōna	s o n a
sōþ	s o θ
sōþjan	s o θ j a n
spadingus	s p a ð ɪ n ɡ u s
spaíha	s p ɛ h a
spaíhōn	s p ɛ h o n
spaíkulatur	s p ɛ k u l a t u r
spaiskuldr	s p ɛ s k u l d r̥
sparra	s p a rː a
sparuks	s p a r u k s
sparwa	s p a r w a
sparwāreis	s p a r w a r i s
spaúra	s p ɔ r a
spaúrds	s p ɔ r d s
spēdiza	s p e ð ɪ z a
speiwan	s p i w a n
spēþs	s p e θ s
speuts	s p e u t s
spilda	s p ɪ l d a
spill	s p ɪ lː
spilla	s p ɪ lː a
spillōn	s p ɪ lː o n
spinnan	s p ɪ nː a n
spitus	s p ɪ t u s
spiuts	s p ɪ u t s
spōla	s p o l a
sprautō	s p r ɔ t o
spriutan	s p r ɪ u t a n
spwreida	s p w r i ð a
stadjan	s t a ð j a n
stafs	s t a ɸ s
stagga	s t a ŋ ɡ a
staggan	s t a ŋ ɡ a n
stagqjan	s t a ŋ kʷ j a n
staiga	s t ɛ ɣ a
stainahs	s t ɛ n a h s
staineins	s t ɛ n i n s
stainjan	s t ɛ n j a n
stains	s t ɛ n s
staírnō	s t ɛ r n o
staírō	s t ɛ r o
staka	s t a k a
stakeins	s t a k i n s
stakjan	s t a k j a n
stakkōn	s t a kː o n
staks	s t a k s
stald	s t a l d
staldan	s t a l d a n
stalds	s t a l d s
stalla	s t a lː a
stamms	s t a mː s
stampa	s t a m p a
stampjan	s t a m p j a n
stampōn	s t a m p o n
standan	s t a n d a n
stap	s t a p
starks	s t a r k s
stasseis	s t a sː i s
staþa	s t a θ a
staþjis	s t a θ j ɪ s
staþs	s t a θ s
stáua	s t ɔ a
stáuastōls	s t ɔ a s t o l s
staúrknan	s t ɔ r k n a n
staúrmjan	s t ɔ r m j a n
staúrms	s t ɔ r m̥ s
staúrran	s t ɔ rː a n
stautan	s t ɔ t a n
stega	s t e ɣ a
steigan	s t i ɣ a n
stibna	s t ɪ β n a
stiga	s t ɪ ɣ a
stiggils	s t ɪ ŋ ɡ ɪ l s
stigqan	s t ɪ ŋ kʷ a n
stika	s t ɪ k a
stikan	s t ɪ k a n
stikils	s t ɪ k ɪ l s
stikls	s t ɪ k l̥ s
stiks	s t ɪ k s
stilan	s t ɪ l a n
stiur	s t ɪ u r
stiurei	s t ɪ u r i
stiuri	s t ɪ u r ɪ
stiuriba	s t ɪ u r ɪ β a
stiurjan	s t ɪ u r j a n
stiurs	s t ɪ u r s
stiwiti	s t ɪ w ɪ t ɪ
stōdeins	s t o ð i n s
stōjan	s t o j a n
stōls	s t o l s
stōma	s t o m a
stōþan	s t o θ a n
stōþs	s t o θ s
strappōn	s t r a pː o n
strau	s t r ɔ
straujan	s t r ɔ j a n
straupjan	s t r ɔ p j a n
straupōn	s t r ɔ p o n
strava	s t r a v a
streikan	s t r i k a n
strigga	s t r ɪ ŋ ɡ a
striks	s t r ɪ k s
stubjus	s t u β j u s
stuggjan	s t u ŋ ɡ j a n
stuggq	s t u ŋ ɡ kʷ
stuggs	s t u ŋ ɡ s
stunda	s t u n d a
stūriliggs	s t u r ɪ l ɪ ŋ ɡ s
stutja	s t u t j a
stuþjan	s t u θ j a n
sugil	s u ɣ ɪ l
sulja	s u l j a
sūljan	s u l j a n
suman	s u m a n
sums	s u m s
sundi	s u n d ɪ
sundrō	s u n d r o
sunja	s u n j a
sunjaba	s u n j a β a
sunjeins	s u n j i n s
sunjis	s u n j ɪ s
sunjōn	s u n j o n
sunjōns	s u n j o n s
sunnō	s u nː o
suns	s u n s
sunsaiw	s u n s ɛ w
sunsei	s u n s i
sunþar	s u n θ a r
sunus	s u n u s
sūpa	s u p a
sūpan	s u p a n
supōn	s u p o n
suppa	s u pː a
suppōn	s u pː o n
suqn	s u kʷ n
suqnan	s u kʷ n a n
sūs	s u s
sūti	s u t ɪ
sūtis	s u t ɪ s
suþjan	s u θ j a n
suþjōn	s u θ j o n
swa	s w a
swaei	s w a i
swaggwjan	s w a ɡ ɡ w j a n
swah	s w a h
swaíhra	s w ɛ h r a
swaíhrō	s w ɛ h r o
swaírban	s w ɛ r b a n
swalauþs	s w a l ɔ θ s
swaleiks	s w a l i k s
swalleins	s w a lː i n s
swalljan	s w a lː j a n
swamms	s w a mː s
swans	s w a n s
swara	s w a r a
swaran	s w a r a n
swarē	s w a r e
swartis	s w a r t ɪ s
swartizl	s w a r t ɪ z l̥
swartjan	s w a r t j a n
swarts	s w a r t s
swaswē	s w a s w e
swaþþan	s w a θː a n
swau	s w ɔ
swē	s w e
Swēbōs	s w e β o s
swēgniþa	s w e ɣ n ɪ θ a
swēgnjan	s w e ɣ n j a n
swēgns	s w e ɣ n̥ s
sweiban	s w i β a n
sweibands	s w i β a n d s
swein	s w i n
sweins	s w i n s
sweipains	s w i p ɛ n s
sweipan	s w i p a n
Swēōs	s w e o s
swēran	s w e r a n
swērei	s w e r i
swēriþa	s w e r ɪ θ a
swērs	s w e r s
swēs	s w e s
swēþauh	s w e θ ɔ h
swibls	s w ɪ β l̥ s
swiggwan	s w ɪ ɡ ɡ w a n
swigl	s w ɪ ɣ l̥
swiglja	s w ɪ ɣ l j a
swiglōn	s w ɪ ɣ l o n
swiknaba	s w ɪ k n a β a
swiknei	s w ɪ k n i
swikneins	s w ɪ k n i n s
swikniþa	s w ɪ k n ɪ θ a
swiknjan	s w ɪ k n j a n
swikns	s w ɪ k n̥ s
swikunþaba	s w ɪ k u n θ a β a
swikunþjan	s w ɪ k u n θ j a n
swikunþs	s w ɪ k u n θ s
swillan	s w ɪ lː a n
swiltan	s w ɪ l t a n
swimman	s w ɪ mː a n
swinþei	s w ɪ n θ i
swinþjan	s w ɪ n θ j a n
swinþnan	s w ɪ n θ n a n
swinþs	s w ɪ n θ s
swistar	s w ɪ s t a r
swnagōgafaþs	s w n a ɣ o ɣ a ɸ a θ s
swnagōgē	s w n a ɣ o ɣ e
swōgan	s w o ɣ a n
swōgatjan	s w o ɣ a t j a n
swōgjan	s w o ɣ j a n
swōgs	s w o ɣ s
swultawaírþja	s w u l t a w ɛ r θ j a
swultawaírþs	s w u l t a w ɛ r θ s
swults	s w u l t s
swumfsl	s w u m ɸ s l̥
taban	t a β a n
taddora	t a dː o r a
tagl	t a ɣ l̥
tagr	t a ɣ r̥
tagrjan	t a ɣ r j a n
tahanjan	t a h a n j a n
taheins	t a h i n s
tahjan	t a h j a n
tāhus	t a h u s
taíhswa	t ɛ h s w a
taíhun	t ɛ h u n
taíhunda	t ɛ h u n d a
taíhuntaíhundfalþs	t ɛ h u n t ɛ h u n d ɸ a l θ s
taíhuntēhund	t ɛ h u n t e h u n d
taíhuntēweis	t ɛ h u n t e w i s
taikn	t ɛ k n̥
taikneins	t ɛ k n i n s
taiknjan	t ɛ k n j a n
taikns	t ɛ k n̥ s
tainjō	t ɛ n j o
tains	t ɛ n s
taíran	t ɛ r a n
Taírwiggōs	t ɛ r w ɪ ŋ ɡ o s
taítrarkēs	t ɛ t r a r k e s
taleiþa	t a l i θ a
talōn	t a l o n
tals	t a l s
talzeins	t a l z i n s
talzjan	t a l z j a n
talzjands	t a l z j a n d s
tamjan	t a m j a n
tams	t a m s
tandjan	t a n d j a n
tappa	t a pː a
tarhjan	t a r h j a n
tarmjan	t a r m j a n
tarnjan	t a r n j a n
taskōn	t a s k o n
taturō	t a t u r o
taúhts	t ɔ h t s
táui	t ɔ ɪ
taujan	t ɔ j a n
taujands	t ɔ j a n d s
taúra	t ɔ r a
taúrnan	t ɔ r n a n
taúrþs	t ɔ r θ s
tē	t e
tēhund	t e h u n d
teihan	t i h a n
tēkan	t e k a n
telich	t e l ɪ c h
tēlōn	t e l o n
tēmiba	t e m ɪ β a
tēms	t e m s
Tērvingi	t e r v ɪ n ɡ ɪ
tēwa	t e w a
tēweis	t e w i s
tēwjan	t e w j a n
the	t h e
thīnita	t h i n ɪ t a
thīntria	t h i n t r ɪ a
thīntua	t h i n t u a
tibr	t ɪ β r̥
tigjus	t ɪ ɣ j u s
tilamalsks	t ɪ l a m a l s k s
tilarēþs	t ɪ l a r e θ s
tilōn	t ɪ l o n
tils	t ɪ l s
timan	t ɪ m a n
timr	t ɪ m r̥
timreins	t ɪ m r i n s
timrja	t ɪ m r j a
timrjan	t ɪ m r j a n
timrjō	t ɪ m r j o
tiuhan	t ɪ u h a n
tiuhi	t ɪ u h ɪ
tōjis	t o j ɪ s
tōl	t o l
tráuains	t r ɔ ɛ n s
tráuan	t r ɔ a n
trausti	t r ɔ s t ɪ
trausts	t r ɔ s t s
trigan	t r ɪ ɣ a n
triggwa	t r ɪ ɡ ɡ w a
triggwaba	t r ɪ ɡ ɡ w a β a
triggws	t r ɪ ɡ ɡ w s
trigō	t r ɪ ɣ o
trimpan	t r ɪ m p a n
triniungeldo	t r ɪ n ɪ u n ɡ e l d o
trippōn	t r ɪ pː o n
triu	t r ɪ u
triweins	t r ɪ w i n s
trudan	t r u ð a n
trusnjan	t r u s n j a n
tufa	t u ɸ a
tuga	t u ɣ a
tuggl	t u ŋ ɡ l̥
tuggō	t u ŋ ɡ o
tuld	t u l d
tulgiþa	t u l ɡ ɪ θ a
tulgjan	t u l ɡ j a n
tulgus	t u l ɡ u s
tūn	t u n
tundi	t u n d ɪ
tundnan	t u n d n a n
tunþus	t u n θ u s
tuz	t u z
tuzwērjan	t u z w e r j a n
tuzwērs	t u z w e r s
twai	t w ɛ
twaitigjus	t w ɛ t ɪ ɣ j u s
twalibwintrus	t w a l ɪ β w ɪ n t r u s
twalif	t w a l ɪ ɸ
tweifleins	t w i ɸ l i n s
tweifljan	t w i ɸ l j a n
tweifls	t w i ɸ l̥ s
tweihnai	t w i h n ɛ
twis	t w ɪ s
twisstandan	t w ɪ sː t a n d a n
twisstass	t w ɪ sː t a sː
tyz	t j z
þadei	θ a ð i
þagkjan	θ a ŋ k j a n
þagks	θ a ŋ k s
þahains	θ a h ɛ n s
þahan	θ a h a n
þāhō	θ a h o
þahsus	θ a h s u s
þaírh	θ ɛ r h
þaírharbaidjan	θ ɛ r h a r b ɛ ð j a n
þaírhbaíran	θ ɛ r h b ɛ r a n
þaírhgaggan	θ ɛ r h ɡ a ŋ ɡ a n
þaírhgaleikōn	θ ɛ r h ɡ a l i k o n
þaírhleiþan	θ ɛ r h l i θ a n
þaírhsaíƕan	θ ɛ r h s ɛ ʍ a n
þaírhwakan	θ ɛ r h w a k a n
þaírhwisan	θ ɛ r h w ɪ s a n
þaírkō	θ ɛ r k o
þaírsan	θ ɛ r s a n
þakjan	θ a k j a n
þan	θ a n
þana	θ a n a
þanamais	θ a n a m ɛ s
þanaseiþs	θ a n a s i θ s
þandē	θ a n d e
þanei	θ a n i
þanjan	θ a n j a n
þannu	θ a nː u
þanuh	θ a n u h
þar	θ a r
þarba	θ a r b a
þarban	θ a r b a n
þarbs	θ a r b s
þarei	θ a r i
þarihs	θ a r ɪ h s
þaruh	θ a r u h
þatain	θ a t ɛ n
þatainei	θ a t ɛ n i
þatei	θ a t i
þaþrō	θ a θ r o
þaþrōei	θ a θ r o i
þaþrōh	θ a θ r o h
þau	θ ɔ
þauh	θ ɔ h
þauhjabai	θ ɔ h j a β ɛ
þaúr	θ ɔ r
þaúrban	θ ɔ r b a n
þaúrbs	θ ɔ r b s
þaúrfts	θ ɔ r ɸ t s
þaúris	θ ɔ r ɪ s
þaúrneins	θ ɔ r n i n s
þaúrnja	θ ɔ r n j a
þaúrnus	θ ɔ r n u s
þaúrp	θ ɔ r p
þaúrpan	θ ɔ r p a n
þaúrsiþs	θ ɔ r s ɪ θ s
þaúrsjan	θ ɔ r s j a n
þaursnan	θ ɔ r s n a n
þaúrstei	θ ɔ r s t i
þaúrsts	θ ɔ r s t s
þaúrsus	θ ɔ r s u s
þē	θ e
þēei	θ e i
þei	θ i
þeihan	θ i h a n
þeihs	θ i h s
þeihwō	θ i h w o
þeins	θ i n s
þēwis	θ e w ɪ s
þiljō	θ ɪ l j o
þinsan	θ ɪ n s a n
þiqjan	θ ɪ kʷ j a n
þishun	θ ɪ s h u n
þisƕaduh	θ ɪ s ʍ a ð u h
þisƕaruh	θ ɪ s ʍ a r u h
þisƕazuh	θ ɪ s ʍ a z u h
þiubi	θ ɪ u β ɪ
þiubjis	θ ɪ u β j ɪ s
þiubjō	θ ɪ u β j o
þiuda	θ ɪ u ð a
þiudangardi	θ ɪ u ð a n ɡ a r d ɪ
þiudanōn	θ ɪ u ð a n o n
þiudans	θ ɪ u ð a n s
þiudinassus	θ ɪ u ð ɪ n a sː u s
þiudiskō	θ ɪ u ð ɪ s k o
þiufaþia	θ ɪ u ɸ a θ ɪ a
þiufaþs	θ ɪ u ɸ a θ s
þiufaþus	θ ɪ u ɸ a θ u s
þiufs	θ ɪ u ɸ s
þiuh	θ ɪ u h
þiuhbrōks	θ ɪ u h b r o k s
þiumagus	θ ɪ u m a ɣ u s
þius	θ ɪ u s
þiuþ	θ ɪ u θ
þiuþan	θ ɪ u θ a n
þiuþei	θ ɪ u θ i
þiuþeigs	θ ɪ u θ i ɣ s
þiuþeins	θ ɪ u θ i n s
þiuþiqiss	θ ɪ u θ ɪ kʷ ɪ sː
þiuþjan	θ ɪ u θ j a n
þiuþs	θ ɪ u θ s
þiuþspillōn	θ ɪ u θ s p ɪ lː o n
þiwadw	θ ɪ w a ð w
þiwairna	θ ɪ w ɛ r n a
þiwan	θ ɪ w a n
þiwi	θ ɪ w ɪ
þlahsjan	θ l a h s j a n
þlahsnan	θ l a h s n a n
þlaihan	θ l ɛ h a n
þlaihts	θ l ɛ h t s
þlaqus	θ l a kʷ u s
þlaúhs	θ l ɔ h s
þliuhan	θ l ɪ u h a n
þrafsteins	θ r a ɸ s t i n s
þrafstjan	θ r a ɸ s t j a n
þrafsts	θ r a ɸ s t s
þragjan	θ r a ɣ j a n
þraihn	θ r ɛ h n̥
þramstei	θ r a m s t i
þras	θ r a s
þrasabalþei	θ r a s a β a l θ i
þrasabalþs	θ r a s a β a l θ s
þreihan	θ r i h a n
þreihsl	θ r i h s l̥
þreis	θ r i s
þreistigjus	θ r i s t ɪ ɣ j u s
þridja	θ r ɪ ð j a
þridjataihun	θ r ɪ ð j a t ɛ h u n
þridjō	θ r ɪ ð j o
þrimman	θ r ɪ mː a n
þriskan	θ r ɪ s k a n
þriutan	θ r ɪ u t a n
þrōþjan	θ r o θ j a n
þruks	θ r u k s
þrūtsfill	θ r u t s ɸ ɪ lː
þrūtsfills	θ r u t s ɸ ɪ lː s
þrūþs	θ r u θ s
þū	θ u
þūei	θ u i
þufaz	θ u ɸ a z
þugkjan	θ u ŋ k j a n
þūhts	θ u h t s
þūhtus	θ u h t u s
þulains	θ u l ɛ n s
þulan	θ u l a n
þulds	θ u l d s
þunara	θ u n a r a
þund	θ u n d
þunds	θ u n d s
þūs	θ u s
þūsundi	θ u s u n d ɪ
þūsundifaþs	θ u s u n d ɪ ɸ a θ s
þuthaúrn	θ u t h ɔ r n̥
þuthaúrnjan	θ u t h ɔ r n j a n
þuts	θ u t s
þwahan	θ w a h a n
þwahl	θ w a h l̥
þwaírhei	θ w ɛ r h i
þwaírhs	θ w ɛ r h s
þwastiþa	θ w a s t ɪ θ a
þwastjan	θ w a s t j a n
þwasts	θ w a s t s
þwmiama	θ w m ɪ a m a
u	u
ubil	u β ɪ l
ubilaba	u β ɪ l a β a
ubils	u β ɪ l s
ubiltōjis	u β ɪ l t o j ɪ s
ubilwaúrdjan	u β ɪ l w ɔ r d j a n
ubilwaúrds	u β ɪ l w ɔ r d s
ubizwa	u β ɪ z w a
ubuh	u β u h
uf	u ɸ
ufaiþeis	u ɸ ɛ θ i s
ufanus	u ɸ a n u s
ufar	u ɸ a r
ufara	u ɸ a r a
ufarassjan	u ɸ a r a sː j a n
ufarassus	u ɸ a r a sː u s
ufarfullei	u ɸ a r ɸ u lː i
ufarfulljan	u ɸ a r ɸ u lː j a n
ufarfulls	u ɸ a r ɸ u lː s
ufargaggan	u ɸ a r ɡ a ŋ ɡ a n
ufargiutan	u ɸ a r ɡ ɪ u t a n
ufargudja	u ɸ a r ɡ u ð j a
ufarhafjan	u ɸ a r h a ɸ j a n
ufarhafnan	u ɸ a r h a ɸ n a n
ufarhamōn	u ɸ a r h a m o n
ufarhauhjan	u ɸ a r h ɔ h j a n
ufarhauseins	u ɸ a r h ɔ s i n s
ufarhausjan	u ɸ a r h ɔ s j a n
ufarhiminakunds	u ɸ a r h ɪ m ɪ n a k u n d s
ufarhleiþrjan	u ɸ a r h l i θ r j a n
ufarhugjan	u ɸ a r h u ɣ j a n
ufarjaina	u ɸ a r j ɛ n a
ufarlagjan	u ɸ a r l a ɣ j a n
ufarleiþan	u ɸ a r l i θ a n
ufarmaudei	u ɸ a r m ɔ ð i
ufarmaudjan	u ɸ a r m ɔ ð j a n
ufarmēleins	u ɸ a r m e l i n s
ufarmēli	u ɸ a r m e l ɪ
ufarmēljan	u ɸ a r m e l j a n
ufarmitōn	u ɸ a r m ɪ t o n
ufarmunnōn	u ɸ a r m u nː o n
ufarō	u ɸ a r o
ufarranneins	u ɸ a rː a nː i n s
ufarrannjan	u ɸ a rː a nː j a n
ufarskadwjan	u ɸ a r s k a ð w j a n
ufarskafts	u ɸ a r s k a ɸ t s
ufarsteigan	u ɸ a r s t i ɣ a n
ufarswara	u ɸ a r s w a r a
ufarswaran	u ɸ a r s w a r a n
ufartrusnjan	u ɸ a r t r u s n j a n
ufarþeihan	u ɸ a r θ i h a n
ufarwahsjan	u ɸ a r w a h s j a n
ufarwisan	u ɸ a r w ɪ s a n
ufbauljan	u ɸ b ɔ l j a n
ufblēsan	u ɸ b l e s a n
ufbrikan	u ɸ b r ɪ k a n
ufbrinnan	u ɸ b r ɪ nː a n
ufdaupjan	u ɸ d ɔ p j a n
ufgaírdan	u ɸ ɡ ɛ r d a n
ufgraban	u ɸ ɡ r a β a n
ufhaban	u ɸ h a β a n
ufhauseins	u ɸ h ɔ s i n s
ufhausjan	u ɸ h ɔ s j a n
ufhlōhjan	u ɸ h l o h j a n
ufhnaiweins	u ɸ h n ɛ w i n s
ufhnaiwjan	u ɸ h n ɛ w j a n
ufhrōpjan	u ɸ h r o p j a n
ufjō	u ɸ j o
ufkunnan	u ɸ k u nː a n
ufkunþi	u ɸ k u n θ ɪ
ufligan	u ɸ l ɪ ɣ a n
ufmēljan	u ɸ m e l j a n
ufrakjan	u ɸ r a k j a n
ufsaggqjan	u ɸ s a ŋ ɡ kʷ j a n
ufsliupan	u ɸ s l ɪ u p a n
ufsneiþan	u ɸ s n i θ a n
ufstraujan	u ɸ s t r ɔ j a n
ufswalleins	u ɸ s w a lː i n s
ufswalljan	u ɸ s w a lː j a n
ufswōgjan	u ɸ s w o ɣ j a n
ufta	u ɸ t a
uftō	u ɸ t o
ufþanjan	u ɸ θ a n j a n
ufwaíra	u ɸ w ɛ r a
ufwōpjan	u ɸ w o p j a n
ugkar	u ŋ k a r
ugkja	u ŋ k j a
uh	u h
ūhteigō	u h t i ɣ o
ūhteigs	u h t i ɣ s
ūhti	u h t ɪ
ūhtiugs	u h t ɪ u ɣ s
ūhtwō	u h t w o
ulbandus	u l b a n d u s
un	u n
unagands	u n a ɣ a n d s
unagei	u n a ɣ i
unags	u n a ɣ s
unaírkns	u n ɛ r k n̥ s
unaiwisks	u n ɛ w ɪ s k s
unanasiuniba	u n a n a s ɪ u n ɪ β a
unanasiuns	u n a n a s ɪ u n s
unandhuliþs	u n a n d h u l ɪ θ s
unandsakans	u n a n d s a k a n s
unandsōks	u n a n d s o k s
unatgāhts	u n a t ɡ a h t s
unbaírands	u n b ɛ r a n d s
unbarnahs	u n b a r n a h s
unbaúrans	u n b ɔ r a n s
unbeistei	u n b i s t i
unbeistjōþs	u n b i s t j o θ s
unbiari	u n b ɪ a r ɪ
unbilaistiþs	u n b ɪ l ɛ s t ɪ θ s
unbimait	u n b ɪ m ɛ t
unbimaitans	u n b ɪ m ɛ t a n s
unbrūks	u n b r u k s
und	u n d
undar	u n d a r
undarists	u n d a r ɪ s t s
undarleija	u n d a r l i j a
undarleis	u n d a r l i s
undarō	u n d a r o
undaúrnimats	u n d ɔ r n ɪ m a t s
undgreipan	u n d ɡ r i p a n
undiwanei	u n d ɪ w a n i
undiwans	u n d ɪ w a n s
undrēdan	u n d r e ð a n
undrinnan	u n d r ɪ nː a n
unfagrs	u n ɸ a ɣ r̥ s
unfaírina	u n ɸ ɛ r ɪ n a
unfaírinōdaba	u n ɸ ɛ r ɪ n o ð a β a
unfaírlaistiþs	u n ɸ ɛ r l ɛ s t ɪ θ s
unfaurs	u n ɸ ɔ r s
unfaúrweis	u n ɸ ɔ r w i s
unfraþjands	u n ɸ r a θ j a n d s
unfreideins	u n ɸ r i ð i n s
unfrōdei	u n ɸ r o ð i
unfrōþs	u n ɸ r o θ s
ungafaírinōnds	u n ɡ a ɸ ɛ r ɪ n o n d s
ungafaírinōþs	u n ɡ a ɸ ɛ r ɪ n o θ s
ungahabandssik	u n ɡ a h a β a n d sː ɪ k
ungahōbains	u n ɡ a h o β ɛ n s
ungaƕaírbs	u n ɡ a ʍ ɛ r b s
ungakusans	u n ɡ a k u s a n s
ungalaubeins	u n ɡ a l ɔ β i n s
ungalaubjands	u n ɡ a l ɔ β j a n d s
ungalaufs	u n ɡ a l ɔ ɸ s
ungaraíhtei	u n ɡ a r ɛ h t i
ungasaíƕans	u n ɡ a s ɛ ʍ a n s
ungastōþs	u n ɡ a s t o θ s
ungatass	u n ɡ a t a sː
ungatassaba	u n ɡ a t a sː a β a
ungatēwiþs	u n ɡ a t e w ɪ θ s
ungawagiþs	u n ɡ a w a ɣ ɪ θ s
unhabands	u n h a β a n d s
unhaili	u n h ɛ l ɪ
unhails	u n h ɛ l s
unhanduwaúrhts	u n h a n d u w ɔ r h t s
unhindarweis	u n h ɪ n d a r w i s
