ID,Name,Concepticon_ID,Concepticon_Gloss
515_hinwerfenhinstreckenwerfen,"hinwerfen, hinstrecken, werfen",1456,THROW
516_hinzuwalzenhinwalzen,"hinzuwälzen, hinwälzen",,
517_zuwendenzuruckkehren,"zuwenden, zurückkehren",581,COME BACK
518_daseinzurhandliegen,"da sein, zur Hand liegen",,
519_beobachtenbeobachtungwahrnehmung,"Beobachten, Beobachtung, Wahrnehmung",,
521_herbeirufen,herbeirufen,,
522_adel,Adel,,
524_edel,edel,,
525_jahr,Jahr,1226,YEAR
526_aberdochaberjaabernundennalsonunund,"aber doch, aber ja, aber nun, denn, also, nun, und",1577,AND
527_seligkeit,Seligkeit,,
528_seligpreisen,selig preisen,,
529_vomschicksalbegabtselig,"vom Schicksal begabt, selig",,
530_beglucktbegnadigtbeseligtselig,"beglückt, begnadigt, beseligt, selig",,
531_habegut,"Habe, Gut",1035,GOOD
532_allerdingswohlvielleichtetwa,"allerdings, wohl, vielleicht, etwa",2278,PERHAPS
533_augenturfenster,"Augentür, Fenster",1375,WINDOW
534_zeigen,zeigen,1039,SHOW
535_auge,Auge,1248,EYE
537_larmenschreien,"lärmen, schreien",715,SHOUT
538_ofen,Ofen,859,STOVE
540_ochserind,"Ochse, Rind",,
541_hohererhabenvorzuglicher,"höher, erhaben, vorzüglicher",,
542_gluck,Glück,2941,HAPPINESS
543_dennnamlichaberauchund,"denn, nämlich, aber, auch, und",1577,AND
544_sichmehrensichvermehren,"sich mehren, sich vermehren",,
545_sichmehrendargebrachtwerden,"sich mehren, dargebracht werden",,
546_sandkies,"Sand, Kies",671,SAND
548_grabdenkmalgrabgrabmal,"Grabdenkmal, Grab, Grabmal",1773,GRAVE
549_sandigkiesig,"sandig, kiesig",,
550_schweituch,Schweißtuch,,
553_landmannwinzer,"Landmann, Winzer",,
554_garten,Garten,586,GARDEN
555_weiblichesschafmutterschaf,"weibliches Schaf, Mutterschaf",1345,EWE
556_glanzendhellmorgendlich,"glänzend, hell, morgendlich",679,BRIGHT
557_ohrring,Ohrring,770,EARRING
558_ohr,Ohr,1247,EAR
559_osten,Osten,1877,EAST
561_odekinderlosunfruchtbarwustverlassen,"öde, kinderlos, unfruchtbar, wüst, verlassen",1752,LEAVE
562_wusteeinode,"Wüste, Einöde",3687,DESERT
563_grovater,Großvater,1383,GRANDFATHER
564_schafherde,Schafherde,,
565_au,Au,,
566_gluckgottlicherschutz,"Glück, göttlicher Schutz",2941,HAPPINESS
568_dankenpreisen,"danken, preisen",2412,THANK (SOMEBODY)
569_dankdanksagunggnade,"Dank, Danksagung, Gnade",,
570_schafstall,Schafstall,,
571_gromutter,Großmutter,1496,GRANDMOTHER
572_arune,aRune,,
573_leichtgern,"leicht, gern",1052,LIGHT (WEIGHT)
574_leichtigkeitvergnugenlustannehmlichkeitzrune,"Leichtigkeit, Vergnügen, Lust, Annehmlichkeit, zRune",2960,LONGING (WISH)
575_leichtertraglich,"leicht, erträglich",1052,LIGHT (WEIGHT)
576_asche,Asche,646,ASH
577_ungesauertesbrot,ungesäuertes Brot,,
578_babkurzungfur2,"b, Abkürzung für 2",,
580_bett,Bett,1663,BED
583_bank,Bank,2584,BENCH
584_baum,Baum,906,TREE
586_wenn,wenn,,
587_zwingennotigen,"zwingen, nötigen",,
588_bar,Bär,1820,BEAR
589_maulbeerbaum,Maulbeerbaum,,
590_tragenleidenerleidengebarenertragen,"tragen, leiden, erleiden, gebären, ertragen",700,CARRY
592_gebirgsgegendberggegendgebirge,"Gebirgsgegend, Berggegend, Gebirge",2123,MOUNTAIN RIDGE
593_bergiggebirgig,"bergig, gebirgig",,
595_berge,Berge,,
597_hellglanzenddeutlichoffen,"hell, glänzend, deutlich, offen",679,BRIGHT
598_helleoffenbarungklarheitverkundigung,"Helle, Offenbarung, Klarheit, Verkündigung",,
600_offenbaren,offenbaren,,
601_helloffenbardeutlich,"hell, offenbar, deutlich",679,BRIGHT
602_birke,Birke,1855,BIRCH
604_bitterkeit,Bitterkeit,,
605_bitter,bitter,887,BITTER
606_beide,beide,,
607_pferdmitblesse,Pferd mit Blesse,,
608_balgbersten,Balgbersten,,
609_balgschlauchtasche,"Balg, Schlauch, Tasche",2468,BAG
611_salbebalsam,"Salbe, Balsam",1926,OINTMENT
612_kuhnfreimutig,"kühn, freimütig",,
613_kuhnheitfreimutfreimutigkeitunerschrockenheit,"Kühnheit, Freimut, Freimütigkeit, Unerschrockenheit",,
614_kuhnseinwagen,"kühn sein, wagen",1779,DARE
615_geschwollenkuhn,"geschwollen, kühn",,
616_ungluckubel,"Unglück, Übel",56,BAD LUCK
618_boseubel,"böse, übel",45,EVIL
619_bosheit,Bosheit,,
620_peinstrafefolterqual,"Pein, Strafe, Folter, Qual",,
621_marternqualenplagen,"martern, quälen, plagen",1952,TORTURE
623_gefangenergebundener,"Gefangener, Gebundener",1072,PRISONER
625_einzeichengebenwinkgebenandeutenbezeichnen,"ein Zeichen geben, Wink geben, andeuten, bezeichnen",180,CALL BY NAME
626_zeichenverabredeteszeichen,"Zeichen, verabredetes Zeichen",1720,SIGN
627_schlagwundeeiterndewundegeschwur,"Schlag, Wunde, eiternde Wunde, Geschwür",1109,WOUND
628_bannweite,Bannweite,,
629_scheuerscheune,"Scheuer, Scheune",3657,GRANARY
631_nichtgriechebarbarauslanderfremder,"Nichtgrieche, Barbar, Ausländer, Fremder",791,STRANGER
632_bart,Bart,678,BEARD
635_vongerstebereitetgerstengersten,"von Gerste bereitet, gersten, Gersten...",,
636_busenschobrust,"Busen, Schoß, Brust",1592,CHEST
638_bekindet,bekindet,,
639_kindleinkindchenknablein,"Kindlein, Kindchen, Knäblein",,
640_kindlicheswesenkinderei,"kindliches Wesen, Kinderei",,
641_kindheit,Kindheit,,
642_kindlichkindisch,"kindlich, kindisch",,
643_barsch,Barsch,2966,PERCH (FISH)
644_frommverehrenverehrenkindlichehren,"fromm verehren, verehren, kindlich ehren",257,WORSHIP
645_barblo,"bar, bloß",,
646_beere,Beere,904,BERRY
647_nutzenvorteil,"Nutzen, Vorteil",2929,BENEFIT
648_gutbessere,"gut, bessere",1035,GOOD
649_bessere,bessere,,
650_besserwerden,besser werden,,
651_wohnung,Wohnung,,
652_wohnenbewohnen,"wohnen, bewohnen",363,"DWELL (LIVE, RESIDE)"
653_gebieter,Gebieter,,
654_fegen,fegen,230,SWEEP
655_ring,Ring,1374,RING
657_blasebeule,"Blase, Beule",1746,BLADDER
658_geborener,Geborener,,
659_geboren,geboren,,
661_bordrand,"Bord, Rand",2989,FRINGE
662_burger,Bürger,1032,CITIZEN
663_bergen,bergen,,
664_turmburgstadt,"Turm, Burg, Stadt",1391,TOWN
665_stadtmauer,Stadtmauer,,
666_lust,Lust,2960,LONGING (WISH)
668_burste,Bürste,1821,BRUSH
669_burzel,Bürzel,,
670_burdelast,"Bürde, Last",1679,LOAD
671_getragen,getragen,,
672_bosheitlistbetrug,"Bosheit, List, Betrug",,
673_stoenschlagenwerfen,"stoßen, schlagen, werfen",1456,THROW
674_stummtaubdummdumpf,"stumm, taub, dumm, dumpf",1518,STUPID
675_huttebau,"Hütte, Bau",1678,HUT
676_leerenentkraftenentbloen,"leeren, entkräften, entblößen",,
678_wartenerwarten,"warten, erwarten",1590,WAIT (FOR)
679_sauerteigbiestmilch,"Sauerteig, Biestmilch",,
680_gesauertesgesauertsein,"Gesäuertes, Gesäuertsein",,
681_sauern,säuern,,
682_gesauert,gesäuert,,
683_beien,beißen,1403,BITE
684_streitaxtbar,"Streitaxt, Bär",1820,BEAR
685_recht,Recht,1062,LAW
686_birkenreisbrune,"Birkenreis, bRune",,
688_gebarendemutter,"Gebärende, Mutter",1216,MOTHER
689_eltern,Eltern,505,PARENTS
690_umherumanininnerhalbinbetreffubergemabeinachbetreffszu,"um, herum, an, in, innerhalb, inbetreff, über, gemäß, bei, nach, betreffs, zu",1685,AFTER
691_auersichgeratenubersichentsetzenheftigwerden,"außer sich geraten über, sich entsetzen, heftig werden",,
692_trachtennachsichbemuhen,"trachten nach, sich bemühen",,
693_hinzufugen,hinzufügen,2882,ADD
695_lager,Lager,1105,CAMP
696_bergenzurstadtmachenbefestigen,"bergen, zur Stadt machen, befestigen",,
697_umbindenumwickeln,"umbinden, umwickeln",,
698_bittegebetaufforderung,"Bitte, Gebet, Aufforderung",,
699_bettler,Bettler,,
701_bittenbetenbetteln,"bitten, beten, betteln",1828,ASK (REQUEST)
702_verurteilen,verurteilen,484,CONDEMN
704_ubervorteilen,übervorteilen,,
705_ubervorteilung,Übervorteilung,,
707_gehegegarten,"Gehege, Garten",586,GARDEN
708_findenantreffenauffinden,"finden, antreffen, auffinden",719,FIND
709_miteinemgrabenumgeben,mit einem Graben umgeben,,
710_ublenachrede,üble Nachrede,,
711_prahlenverleumden,"prahlen, verleumden",101,BOAST
712_prahlerstreitsuchtigermensch,"Prahler, streitsüchtiger Mensch",,
713_verlachenverspottenauslachen,"verlachen, verspotten, auslachen",,
714_umdrangen,umdrängen,,
715_woran,woran,,
716_zugleichaberauch,zugleich aber auch,,
717_mitkussenbedecken,mit Küssen bedecken,,
718_gesetz,Gesetz,1062,LAW
719_auferlegen,auferlegen,,
720_ubriglassen,übriglassen,,
721_uberrestrest,"Überrest, Rest",,
722_beleckenablecken,"belecken, ablecken",,
723_verspotten,verspotten,,
724_aufspurbarerforschtbegreiflich,"aufspürbar, erforscht, begreiflich",,
725_bleiben,bleiben,987,REMAIN
726_verlassenzurucklassenhinterlassen,"verlassen, zurücklassen, hinterlassen",1752,LEAVE
728_bilsenkraut,Bilsenkraut,,
729_beschneidung,Beschneidung,,
730_beschneiden,beschneiden,,
731_verhohnenverspotten,"verhöhnen, verspotten",,
733_bindeband,"Binde, Band",2969,RIBBON
735_wegnehmenstehlen,"wegnehmen, stehlen",713,STEAL
736_auskundschaftenausspionierenausforschen,"auskundschaften, ausspionieren, ausforschen",,
737_uberfallen,überfallen,,
738_beraubenausziehen,"berauben, ausziehen",1755,UNDRESS
740_gefahrdet,gefährdet,,
741_umringenherumlaufendurchstreifenumdrangenumgebenumherlaufen,"umringen, herumlaufen, durchstreifen, umdrängen, umgeben, umherlaufen",,
742_murrenverleumdung,"Murren, Verleumdung",,
743_murrendredenmurren,"murrend reden, murren",,
744_nachstellunganschlag,"Nachstellung, Anschlag",,
745_leisesprechensichverschworenbeschlieen,"leise sprechen, sich verschwören, beschließen",,
746_umsehenansehenbemerkensorgenfursichvorsehenerkennenbetrachten,"umsehen, ansehen, bemerken, sorgen für, sich vorsehen, erkennen, betrachten",2893,NOTICE (SOMETHING)
747_umgeben,umgeben,,
748_befleckung,Befleckung,,
749_besudelnbeflecken,"besudeln, beflecken",,
750_besudeltwerdenbeflecktwerdenverunreinigtwerden,"besudelt werden, befleckt werden, verunreinigt werden",,
751_herumsitzenherumwohnenumwohnennahewohnen,"herumsitzen, herumwohnen, umwohnen, nahe wohnen",,
752_schabenscherenhaareabschneiden,"schaben, scheren, Haare abschneiden",1532,SHEAR
753_umleuchten,umleuchten,,
754_bestreichenbeschmierenaufstreichen,"bestreichen, beschmieren, aufstreichen",,
755_zuvorkommenzuvoreilen,"zuvorkommen, zuvoreilen",,
756_bespeienanspeien,"bespeien, anspeien",,
757_herumstehenumringen,"herumstehen, umringen",,
758_anstoenanprellen,"anstoßen, anprellen",,
759_ansto,Anstoß,,
760_ringsum,ringsum,,
761_geschaftig,geschäftig,,
762_abwischenabtrocknen,"abwischen, abtrocknen",1454,WIPE
763_beschworen,beschwören,,
764_umherfuhrenumherziehendurchziehenmitfuhrendurchwandern,"umherführen, umherziehen, durchziehen, mitführen, durchwandern",,
765_bedenkenuberlegen,"bedenken, überlegen",,
766_nachherspaterwahrendalssobaldalsnachdemda,"nachher, später, während, als, sobald als, nachdem, da",1685,AFTER
767_herbeilaufenvorauslaufenhinzulaufen,"herbeilaufen, vorauslaufen, hinzulaufen",,
768_abwaschenwaschen,"abwaschen, waschen",1453,WASH
769_bietenentbieten,"bieten, entbieten",,
770_beugensichbeugen,"beugen, sich beugen",,
771_gewohnheit,Gewohnheit,,
772_gewohnt,gewohnt,,
773_tischplatte,"Tisch, Platte",1775,TABLE
774_umwindenumgebenumkleiden,"umwinden, umgeben, umkleiden",,
775_vermeiden,vermeiden,,
776_umwindeneinwickelnumwickelninwindelnwickeln,"umwinden, einwickeln, umwickeln, in Windeln wickeln",1113,WRAP
777_sicherfreuensichvergnugen,"sich erfreuen, sich vergnügen",,
778_weiglanzend,"weiß, glänzend",1335,WHITE
779_sichvermischenmitmischen,"sich vermischen mit, mischen",2017,MIX
780_fackelflamme,"Fackel, Flamme",889,FLAME
781_blo,bloß,,
782_abschaffenaufheben,"abschaffen, aufheben",371,PICK UP
783_schwachkraftlos,"schwach, kraftlos",1601,WEAK
784_farbig,farbig,,
785_wohlwollengutemitleiderbarmen,"Wohlwollen, Güte, Mitleid, Erbarmen",,
786_erbarmenmitleid,"Erbarmen, Mitleid",,
787_barmherzigseinsicherbarmenmitleidhegen,"barmherzig sein, sich erbarmen, Mitleid hegen",,
788_demgutenzugetanbarmherzigfrommgutigmildmitleidig,"dem Guten zugetan, barmherzig, fromm, gütig, mild, mitleidig",,
789_blasen,blasen,176,BLOW (WITH MOUTH)
790_fackelfeuer,"Fackel, Feuer",221,FIRE
791_versengenatzen,"versengen, ätzen",,
792_blasenschnauben,"blasen, schnauben",176,BLOW (WITH MOUTH)
793_blasenschnauben,"Blasen, Schnauben",176,BLOW (WITH MOUTH)
794_schlagen,schlagen,2133,STRIKE OR BEAT
795_blenden,blenden,,
796_erblindenblindwerden,"erblinden, blind werden",,
797_blind,blind,1653,BLIND
798_blumelilie,"Blume, Lilie",239,FLOWER
800_verehrer,Verehrer,,
801_verehrenopfern,"verehren, opfern",257,WORSHIP
802_verehrung,Verehrung,,
803_verehrunggottesverehrung,"Verehrung, Gottesverehrung",,
804_blut,Blut,946,BLOOD
805_blutflussig,blutflüssig,,
806_blond,blond,,
808_bogen,Bogen,994,BOW
809_buchstabeschrift,"Buchstabe, Schrift",1024,CHARACTER
810_schriftgelehrterschreiber,"Schriftgelehrter, Schreiber",,
811_nutzen,Nutzen,2929,BENEFIT
812_nutzenbessern,"nützen, bessern",,
813_brauezwinkernblick,"Braue, Zwinkern, Blick",1655,BLINK
814_breite,Breite,2536,BREADTH
815_breiten,breiten,,
816_strahlenglanzen,"strahlen, glänzen",,
817_breit,breit,1243,WIDE
818_ringenringkampfkampf,"Ringen, Ringkampf, Kampf",,
820_brullen,brüllen,,
821_feuerbrandbrand,"Feuerbrand, Brand",,
822_brand,Brand,,
825_gluhendekohle,glühende Kohle,,
826_braten,braten,991,FRY
828_schmoren,schmoren,,
829_wallensieden,"wallen, sieden",792,BOIL (OF LIQUID)
830_brettchenschemel,"Brettchen, Schemel",,
831_zugel,Zügel,,
832_bringenfuhrenmachen,"bringen, führen machen",692,BRING
833_brechenzerstorenkampfenringenzerbrechenvernichten,"brechen, zerstören, kämpfen, ringen, zerbrechen, vernichten",681,DESTROY
835_fieber,Fieber,1534,FEVER
836_berstenbrechen,"bersten, brechen",680,BREAK (DESTROY OR GET DESTROYED)
837_brett,Brett,1227,BOARD
838_brot,Brot,1368,BREAD
839_bruhen,brühen,,
840_hose,Hose,809,TROUSERS
841_bruder,Bruder,1262,BROTHER
842_bruder,Brüder,,
843_bruderlich,brüderlich,,
844_bruderliebe,Bruderliebe,,
845_schwingenbewegen,"schwingen, bewegen",765,MOVE
848_gebrauchenbrauchenanwenden,"gebrauchen, brauchen, anwenden",2339,NEED (SOMETHING)
849_gebrochenwerden,gebrochen werden,,
850_brauchbar,brauchbar,,
851_brustharnischbrunne,"Brustharnisch, Brünne",,
852_brunnenquelleborn,"Brunnen, Quelle, Born",954,WELL
853_braunglanzend,"braun, glänzend",2409,BROWN
854_brennenbrand,"Brennen, Brand",1428,BURNING
855_bersten,Bersten,,
856_burstestriegel,"Bürste, Striegel",1821,BRUSH
857_sprossen,sprossen,,
858_brustherzgemut,"Brust,, Herz, Gemüt",1223,HEART
859_spross,Spross,3358,SPROUT (SHOOT)
860_knospen,knospen,,
861_knospe,Knospe,1684,BUD
862_bruhe,Brühe,,
863_brautfuhrerbrautigamhochzeiterbrautgemach,"Brautführer, Bräutigam, Hochzeiter, Brautgemach",3282,GROOM
864_neuvermahlteschwiegertochterjungefrau,"Neuvermählte, Schwiegertochter, junge Frau",1057,DAUGHTER-IN-LAW
865_sticken,sticken,,
866_knolleschwellung,"Knolle, Schwellung",,
867_kaufenverkaufen,"kaufen, verkaufen",1571,SELL
869_bulgar,Bulgar,,
870_gebundenwerden,gebunden werden,,
871_gebaude,Gebäude,3396,BUILDING
872_scheit,Scheit,,
873_gebot,Gebot,,
874_feineslinnenfeineleinwand,"feines Linnen, feine Leinwand",,
877_vergleich,Vergleich,,
879_dabkurzungfur4,"d, Abkürzung für 4",,
880_sichereignenpassen,"sich ereignen, passen",,
881_saugen,säugen,2472,"SUCKLE (BREASTFEED, NURSE)"
882_tags,tags,,
883_tagdrune,"Tag, dRune",1225,DAY (NOT NIGHT)
884_teig,Teig,,
885_teilnahmegemeinschaftminepfund,"Teilnahme, Gemeinschaft, Mine, Pfund",,
886_teileneinemzuteilenmitteilen,"teilen, einem zuteilen, mitteilen",1119,DIVIDE
887_teilanteil,"Teil, Anteil",779,PART
888_besessener,Besessener,,
889_zutalabwartsniederherabhinunterhinab,"zu Tal, abwärts, nieder, herab, hinunter, hinab",1326,DOWN
890_unten,unten,721,LOW
891_vonuntenunten,"von unten, unten",721,LOW
892_grubeschluchttal,"Grube, Schlucht, Tal",2539,PIT (POTHOLE)
893_dammen,dämmen,,
894_damm,Damm,,
895_danlein,Dänlein,,
897_dane,Däne,,
898_verheimlichen,verheimlichen,602,HIDE (CONCEAL)
899_zauberisch,zauberisch,,
900_taubheitverhartungverstocktheit,"Taubheit, Verhärtung, Verstocktheit",,
901_verstocktheitverhartungtaubheit,"Verstocktheit, Verhärtung, Taubheit",,
902_taubseinverstocken,"taub sein, verstocken",,
903_verstocktwerdentaubwerden,"verstockt werden, taub werden",,
904_taubverstockt,"taub, verstockt",996,DEAF
905_tochter,Tochter,1357,DAUGHTER
906_bewirtungmahlgastmahlmahlzeit,"Bewirtung, Mahl, Gastmahl, Mahlzeit",1526,MEAL
907_erdhohlewohnung,"Erdhöhle, Wohnung",,
908_geruchwohlgeruchdunst,"Geruch, Wohlgeruch, Dunst",3704,ODOR (SMELL)
909_abwaschungtaufewaschung,"Abwaschung, Taufe, Waschung",,
910_taufentauchensichtaufenlassen,"taufen, tauchen, sich taufen lassen",119,DIVE
911_taufer,Täufer,,
912_einflugeligestorturpforte,"einflügeliges Tor, Tür, Pforte",1567,DOOR
914_turhuterinpfortnerin,"Türhüterin, Pförtnerin",,
915_torwartturhuter,"Torwart, Türhüter",,
916_tor,Tor,2940,GATE
917_zweiflugeligestorturpforte,"zweiflügeliges Tor, Tür, Pforte",1567,DOOR
919_absterbensterbentodtodesgefahr,"Absterben, Sterben, Tod, Todesgefahr",910,DEATH
920_toten,töten,1417,KILL
923_zumtodebestimmtdemtodegeweihtzumtodeverurteilt,"zum Tode bestimmt, dem Tode geweiht, zum Tode verurteilt",,
926_distel,Distel,,
928_schlauheit,Schlauheit,,
930_teufel,Teufel,,
931_verleumderin,Verleumderin,,
932_diakonpfleger,"Diakon, Pfleger",,
933_knetenaustonbildenbildenformen,"kneten, aus Ton bilden, bilden, formen",289,MOLD
935_vollzusammengeknetetdicht,"voll, zusammengeknetet, dicht",1429,FULL
936_zerauseinanderver,"zer..., auseinander..., ver...",,
937_verteilenzerteilenteilen,"verteilen, zerteilen, teilen",1119,DIVIDE
938_befallen,befallen,,
939_ergreifenbehaltenfesthalten,"ergreifen, behalten, festhalten",855,SEIZE
942_verhullenbedecken,"verhüllen, bedecken",761,COVER
943_tisch,Tisch,1775,TABLE
944_besitzen,besitzen,684,OWN
945_untersinkenuntergehensinken,"untersinken, untergehen, sinken",1088,SINK (DESCEND)
946_ergreifenuberfallen,"ergreifen, überfallen",855,SEIZE
947_zerteilen,zerteilen,,
950_zerstreuung,Zerstreuung,,
951_zerstreuenvergeudenverschwenden,"zerstreuen, vergeuden, verschwenden",79,WASTE
952_zerreienauseinanderzerrenverderben,"zerreißen, auseinanderzerren, verderben",1735,TEAR (SHRED)
955_ausplundernberaubenplundern,"ausplündern, berauben, plündern",,
956_auseinanderwerfenzermalmenworfelnzerstreuen,"auseinanderwerfen, zermalmen, worfeln, zerstreuen",3705,SCATTER
957_auflosungabmarschscheiden,"Auflösung, Abmarsch, Scheiden",,
958_tiefe,Tiefe,2534,DEPTH
959_tiefemeerestiefe,"Tiefe, Meerestiefe",2534,DEPTH
961_tief,tief,1593,DEEP
962_wildestiertier,"wildes Tier, Tier",619,ANIMAL
964_sterblichkeit,Sterblichkeit,,
967_tagig,tägig,,
968_urteil,Urteil,,
969_urteilenbeurteilenunterscheidenrechtfertigenrechnenmeinen,"urteilen, beurteilen, unterscheiden, rechtfertigen, rechnen, meinen",2867,CALCULATE
970_urteilruhm,"Urteil, Ruhm",,
971_hauen,hauen,3309,STRIKE (SOMETHING)
972_tragenaufladenziehen,"tragen, aufladen, ziehen",1455,PULL
974_trankentrankenmit,"tränken, tränken mit",,
975_treibenplagenantreiben,"treiben, plagen, antreiben",2868,DRIVE (CATTLE)
976_drachme,Drachme,,
977_brockenbrosamenbissen,"Brocken, Brosamen, Bissen",,
978_feldzugkriegsdienst,"Feldzug, Kriegsdienst",,
979_kriegsdienstetunzufeldeziehensammelndienen,"Kriegsdienste tun, zu Felde ziehen, sammeln, dienen",7,GATHER
980_fuhrerherrscher,"Führer, Herrscher",3377,EMPEROR
981_feldzugkriegsrechtkriegsdienst,"Feldzug, Kriegsrecht, Kriegsdienst",,
982_heerschargefolgevolk,"Heer, Schar, Gefolge, Volk",789,PEOPLE
983_sturzen,stürzen,,
984_treiben,treiben,2868,DRIVE (CATTLE)
986_zufeldeziehenkampfenkriegsdienstetun,"zu Felde ziehen, kämpfen, Kriegsdienste tun",1423,FIGHT
987_fallenherabfallen,"fallen, herabfallen",1280,FALL
988_abhang,Abhang,3076,SLOPE
989_trubenirremachenaufwiegelnbewegenerschutternaufregen,"trüben, irre machen, aufwiegeln, bewegen, erschüttern, aufregen",765,MOVE
990_trub,trüb,2341,CLOUDY
991_aufruhraufstand,"Aufruhr, Aufstand",,
992_unruhigwerdenerschuttertwerdensichbeunruhigen,"unruhig werden, erschüttert werden, sich beunruhigen",,
993_trunkenheit,Trunkenheit,,
994_trinker,Trinker,,
996_schall,Schall,,
997_fall,Fall,,
998_trautlieb,"traut, lieb",2470,DEAR
999_zunachhinfurin,"zu, nach ... hin, für, in",1460,IN
1000_hinzugehenhinzukommenzu,"hinzugehen, hinzukommen zu",,
1001_hinzurennenhinzulaufen,"hinzurennen, hinzulaufen",,
1002_hinzueilen,hinzueilen,,
1003_taube,Taube,1853,DOVE
1004_taugennutzen,"taugen, nützen",,
1005_sichverwickelnsichverstricken,"sich verwickeln, sich verstricken",,
1006_beginnenanfangenversuchen,"beginnen, anfangen, versuchen,",1812,TRY
1007_wozuwarum,"wozu, warum",1270,WHY
1008_schuldheischerglaubiger,"Schuldheischer, Gläubiger",,
1009_schuld,Schuld,134,FAULT
1010_einfestfeiern,ein Fest feiern,,
