ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ProsodicStructure
Gothic-158_eloimeingott-1,f158,Gothic,158_eloimeingott,aílōe,aílōe,ɛ l o e,,Kobler1989,,,^ aílōe $,default,VCVV
Gothic-159_eingeboren-1,f159,Gothic,159_eingeboren,ainabaúr,ainabaúr,ɛ n a β ɔ r,,Kobler1989,,,^ ainabaúr $,default,VCVCVC
Gothic-160_einzig-1,f160,Gothic,160_einzig,ainaha,ainaha,ɛ n a h a,,Kobler1989,,,^ ainaha $,default,VCVCV
Gothic-161_vereinzeltalleinstehendeinzeln-1,f161,Gothic,161_vereinzeltalleinstehendeinzeln,ainakls,ainakls,ɛ n a k l̥ s,,Kobler1989,,,^ ainakls $,default,VCVCVC
Gothic-162_einheiteinmutigkeit-1,f162,Gothic,162_einheiteinmutigkeit,ainamundiþa,ainamundiþa,ɛ n a m u n d ɪ θ a,,Kobler1989,,,^ ainamundiþa $,default,VCVCVCCVCV
Gothic-3293_einmutig-1,f163,Gothic,3293_einmutig,ainamunds,ainamunds,ɛ n a m u n d s,,Kobler1989,,,^ ainamunds $,default,VCVCVCCC
Gothic-164_einfaltig-1,f164,Gothic,164_einfaltig,ainfalþaba,ainfalþaba,ɛ n ɸ a l θ a β a,,Kobler1989,,,^ ainfalþaba $,default,VCCVCCVCV
Gothic-165_einfalteinfachheit-1,f165,Gothic,165_einfalteinfachheit,ainfalþei,ainfalþei,ɛ n ɸ a l θ i,,Kobler1989,,,^ ainfalþei $,default,VCCVCCV
Gothic-166_einfacheinfaltig-1,f166,Gothic,166_einfacheinfaltig,ainfalþs,ainfalþs,ɛ n ɸ a l θ s,,Kobler1989,,,^ ainfalþs $,default,VCCVCCC
Gothic-167_einjeder-1,f167,Gothic,167_einjeder,ainƕarjizuh,ainƕarjizuh,ɛ n ʍ a r j ɪ z u h,,Kobler1989,,,^ ainƕarjizuh $,default,VCCVCCVCVC
Gothic-2296_jedervonbeiden-1,f168,Gothic,2296_jedervonbeiden,ainƕaþaruh,ainƕaþaruh,ɛ n ʍ a θ a r u h,,Kobler1989,,,^ ainƕaþaruh $,default,VCCVCVCVC
Gothic-3805_elf-1,f169,Gothic,3805_elf,ainlif,ainlif,ɛ n l ɪ ɸ,,Kobler1989,,,^ ainlif $,default,VCCVC
Gothic-170_einalleinigeineinzigereingewisserirgendeineinmal-1,f170,Gothic,170_einalleinigeineinzigereingewisserirgendeineinmal,ains,ains,ɛ n s,,Kobler1989,,,^ ains $,default,VCC
Gothic-171_irgendeinjederniemand-1,f171,Gothic,171_irgendeinjederniemand,ainshun,ainshun,ɛ n s h u n,,Kobler1989,,,^ ainshun $,default,VCCCVC
Gothic-172_bischofsamt-1,f172,Gothic,172_bischofsamt,aípiskaúpei,aípiskaúpei,ɛ p ɪ s k ɔ p i,,Kobler1989,,,^ aípiskaúpei $,default,VCVCCVCV
Gothic-173_bischof-1,f173,Gothic,173_bischof,aípiskaúpus,aípiskaúpus,ɛ p ɪ s k ɔ p u s,,Kobler1989,,,^ aípiskaúpus $,default,VCVCCVCVC
Gothic-174_brief-1,f174,Gothic,174_brief,aípistaúle,aípistaúle,ɛ p ɪ s t ɔ l e,,Kobler1989,,,^ aípistaúle $,default,VCVCCVCV
Gothic-175_fruh-1,f175,Gothic,175_fruh,air,air,ɛ r,,Kobler1989,,,^ air $,default,VC
Gothic-176_gesandtersein-1,f176,Gothic,176_gesandtersein,airinōn,airinōn,ɛ r ɪ n o n,,Kobler1989,,,^ airinōn $,default,VCVCVC
Gothic-177_langsteherfruher-1,f177,Gothic,177_langsteherfruher,airis,airis,ɛ r ɪ s,,Kobler1989,,,^ airis $,default,VCVC
Gothic-178_vorfahre-1,f178,Gothic,178_vorfahre,airiza,airiza,ɛ r ɪ z a,,Kobler1989,,,^ airiza $,default,VCVCV
Gothic-4589_heilig-1,f179,Gothic,4589_heilig,aírknis,aírknis,ɛ r k n ɪ s,,Kobler1989,,,^ aírknis $,default,VCCCVC
Gothic-180_lauterkeitechtheitreinheit-1,f180,Gothic,180_lauterkeitechtheitreinheit,aírkniþa,aírkniþa,ɛ r k n ɪ θ a,,Kobler1989,,,^ aírkniþa $,default,VCCCVCV
Gothic-4589_heilig-2,f181,Gothic,4589_heilig,aírkns,aírkns,ɛ r k n̥ s,,Kobler1989,,,^ aírkns $,default,VCCVC
Gothic-182_grogewaltig-1,f182,Gothic,182_grogewaltig,airmans,airmans,ɛ r m a n s,,Kobler1989,,,^ airmans $,default,VCCVCC
Gothic-183_erdelanderdreicherdboden-1,f183,Gothic,183_erdelanderdreicherdboden,aírþa,aírþa,ɛ r θ a,,Kobler1989,,,^ aírþa $,default,VCCV
Gothic-184_vonirdischerabkunftvondererdestammendirdisch-1,f184,Gothic,184_vonirdischerabkunftvondererdestammendirdisch,aírþakunds,aírþakunds,ɛ r θ a k u n d s,,Kobler1989,,,^ aírþakunds $,default,VCCVCVCCC
Gothic-185_irdischirden-1,f185,Gothic,185_irdischirden,aírþeins,aírþeins,ɛ r θ i n s,,Kobler1989,,,^ aírþeins $,default,VCCVCC
Gothic-186_botegesandtschaftabgesandter-1,f186,Gothic,186_botegesandtschaftabgesandter,airus,airus,ɛ r u s,,Kobler1989,,,^ airus $,default,VCVC
Gothic-187_irreirrlehreirrtum-1,f187,Gothic,187_irreirrlehreirrtum,aírzei,aírzei,ɛ r z i,,Kobler1989,,,^ aírzei $,default,VCCV
Gothic-188_irregefuhrtirreverfuhrt-1,f188,Gothic,188_irregefuhrtirreverfuhrt,aírzeis,aírzeis,ɛ r z i s,,Kobler1989,,,^ aírzeis $,default,VCCVC
Gothic-189_irrlehreirreirrtum-1,f189,Gothic,189_irrlehreirreirrtum,aírziþa,aírziþa,ɛ r z ɪ θ a,,Kobler1989,,,^ aírziþa $,default,VCCVCV
Gothic-190_irrefuhrenirremachenverfuhrenverfuhrer-1,f190,Gothic,190_irrefuhrenirremachenverfuhrenverfuhrer,aírzjan,aírzj,ɛ r z j,,Kobler1989,,,^ aírzj $,default,VCCC
Gothic-191_fragenfordern-1,f191,Gothic,191_fragenfordern,aiskōn,aiskōn,ɛ s k o n,,Kobler1989,,,^ aiskōn $,default,VCCVC
Gothic-192_sichscheuenvor-1,f192,Gothic,192_sichscheuenvor,aistan,aist,ɛ s t,,Kobler1989,,,^ aist $,default,VCC
Gothic-193_mutter-1,f193,Gothic,193_mutter,aiþei,aiþei,ɛ θ i,,Kobler1989,,,^ aiþei $,default,VCV
Gothic-194_eid-1,f194,Gothic,194_eid,aiþs,aiþs,ɛ θ s,,Kobler1989,,,^ aiþs $,default,VCC
Gothic-195_oderwonichtsonstwenigstens-1,f195,Gothic,195_oderwonichtsonstwenigstens,aíþþau,aíþþau,ɛ θː ɔ,,Kobler1989,,,^ aíþþau $,default,VCV
Gothic-196_immerjederzeit-1,f196,Gothic,196_immerjederzeit,aiw,aiw,ɛ w,,Kobler1989,,,^ aiw $,default,VC
Gothic-200_evangeliumfrohebotschaft-1,f197,Gothic,200_evangeliumfrohebotschaft,aíwaggēli,aíwaggēli,ɛ w a ŋ ɡ e l ɪ,,Kobler1989,,,^ aíwaggēli $,default,VCVCCVCV
Gothic-198_evangelist-1,f198,Gothic,198_evangelist,aíwaggēlista,aíwaggēlista,ɛ w a ŋ ɡ e l ɪ s t a,,Kobler1989,,,^ aíwaggēlista $,default,VCVCCVCVCCV
Gothic-199_dasevangeliumverkunden-1,f199,Gothic,199_dasevangeliumverkunden,aíwaggēljan,aíwaggēlj,ɛ w a ŋ ɡ e l j,,Kobler1989,,,^ aíwaggēlj $,default,VCVCCVCC
Gothic-200_evangeliumfrohebotschaft-2,f200,Gothic,200_evangeliumfrohebotschaft,aíwaggēljō,aíwaggēljō,ɛ w a ŋ ɡ e l j o,,Kobler1989,,,^ aíwaggēljō $,default,VCVCCVCCV
Gothic-212_ewig-1,f201,Gothic,212_ewig,aiweins,aiweins,ɛ w i n s,,Kobler1989,,,^ aiweins $,default,VCVCC
Gothic-202_schandeschmach-1,f202,Gothic,202_schandeschmach,aiwiski,aiwiski,ɛ w ɪ s k ɪ,,Kobler1989,,,^ aiwiski $,default,VCVCCV
Gothic-203_schandlichhandeln-1,f203,Gothic,203_schandlichhandeln,aiwiskōn,aiwiskōn,ɛ w ɪ s k o n,,Kobler1989,,,^ aiwiskōn $,default,VCVCCVC
Gothic-204_schandlich-1,f204,Gothic,204_schandlich,aiwisks,aiwisks,ɛ w ɪ s k s,,Kobler1989,,,^ aiwisks $,default,VCVCCC
Gothic-205_segenspende-1,f205,Gothic,205_segenspende,aíwlaúgia,aíwlaúgia,ɛ w l ɔ ɣ ɪ a,,Kobler1989,,,^ aíwlaúgia $,default,VCCVCVV
Gothic-206_zeitewigkeit-1,f206,Gothic,206_zeitewigkeit,aiws,aiws,ɛ w s,,Kobler1989,,,^ aiws $,default,VCC
Gothic-207_dankdanksagung-1,f207,Gothic,207_dankdanksagung,aíwxaristia,aíwxaristia,ɛ w χ a r ɪ s t ɪ a,,Kobler1989,,,^ aíwxaristia $,default,VCCVCVCCVV
Gothic-208_erzerzmunze-1,f208,Gothic,208_erzerzmunze,aiz,aiz,ɛ z,,Kobler1989,,,^ aiz $,default,VC
Gothic-209_scheuachtungehre-1,f209,Gothic,209_scheuachtungehre,aiza,aiza,ɛ z a,,Kobler1989,,,^ aiza $,default,VCV
Gothic-210_erzschmiedmetallarbeiter-1,f210,Gothic,210_erzschmiedmetallarbeiter,aizasmiþa,aizasmiþa,ɛ z a s m ɪ θ a,,Kobler1989,,,^ aizasmiþa $,default,VCVCCVCV
Gothic-211_ewigkeit-1,f211,Gothic,211_ewigkeit,ajukdūþs,ajukdūþs,a j u k d u θ s,,Kobler1989,,,^ ajukdūþs $,default,VCVCCVCC
Gothic-212_ewig-2,f212,Gothic,212_ewig,ajuks,ajuks,a j u k s,,Kobler1989,,,^ ajuks $,default,VCVCC
Gothic-213_sondernabergeh-1,f213,Gothic,213_sondernabergeh,ak,ak,a k,,Kobler1989,,,^ ak $,default,VC
Gothic-214_gehenfahrenziehen-1,f214,Gothic,214_gehenfahrenziehen,akan,ak,a k,,Kobler1989,,,^ ak $,default,VC
Gothic-215_aber-1,f215,Gothic,215_aber,akei,akei,a k i,,Kobler1989,,,^ akei $,default,VCV
Gothic-216_essig-1,f216,Gothic,216_essig,akēt,akēt,a k e t,,Kobler1989,,,^ akēt $,default,VCVC
Gothic-217_fruchtertrag-1,f217,Gothic,217_fruchtertrag,akran,akr,a k r̥,,Kobler1989,,,^ akr $,default,VCC
Gothic-218_kornlosfruchtlosunfruchtbar-1,f218,Gothic,218_kornlosfruchtlosunfruchtbar,akranalaus,akranalaus,a k r a n a l ɔ s,,Kobler1989,,,^ akranalaus $,default,VCCVCVCVC
Gothic-219_acker-1,f219,Gothic,219_acker,akrs,akrs,a k r̥ s,,Kobler1989,,,^ akrs $,default,VCVC
Gothic-220_allganzvollig-1,f220,Gothic,220_allganzvollig,ala,ala,a l a,,Kobler1989,,,^ ala $,default,VCV
Gothic-221_salbenbuchse-1,f221,Gothic,221_salbenbuchse,alabalstraún,alabalstraún,a l a β a l s t r ɔ n,,Kobler1989,,,^ alabalstraún $,default,VCVCVCCCCVC
Gothic-222_brandopfer-1,f222,Gothic,222_brandopfer,alabrunsts,alabrunsts,a l a β r u n s t s,,Kobler1989,,,^ alabrunsts $,default,VCVCCVCCCC
Gothic-223_gesamt-1,f223,Gothic,223_gesamt,alakjis,alakjis,a l a k j ɪ s,,Kobler1989,,,^ alakjis $,default,VCVCCVC
Gothic-224_insgesamtgesamtzusammen-1,f224,Gothic,224_insgesamtgesamtzusammen,alakjō,alakjō,a l a k j o,,Kobler1989,,,^ alakjō $,default,VCVCCV
Gothic-225_gesamtheitdermenschenallemenschen-1,f225,Gothic,225_gesamtheitdermenschenallemenschen,alamans,alamans,a l a m a n s,,Kobler1989,,,^ alamans $,default,VCVCVCC
Gothic-226_wachsensichnahrenaufwachsen-1,f226,Gothic,226_wachsensichnahrenaufwachsen,alan,al,a l,,Kobler1989,,,^ al $,default,VC
Gothic-227_alldarbendanallemmangelleidendganzarm-1,f227,Gothic,227_alldarbendanallemmangelleidendganzarm,alaþarba,alaþarba,a l a θ a r b a,,Kobler1989,,,^ alaþarba $,default,VCVCVCCV
Gothic-228_allodvollgutgut-1,f228,Gothic,228_allodvollgutgut,alauds,alauds,a l ɔ ð s,,Kobler1989,,,^ alauds $,default,VCVCC
Gothic-229_albdamon-1,f229,Gothic,229_albdamon,albs,albs,a l b s,,Kobler1989,,,^ albs $,default,VCCC
Gothic-3368_alt-1,f230,Gothic,3368_alt,alda,alda,a l d a,,Kobler1989,,,^ alda $,default,VCCV
Gothic-1081_alter-1,f231,Gothic,1081_alter,aldōmō,aldōmō,a l d o m o,,Kobler1989,,,^ aldōmō $,default,VCCVCV
Gothic-1081_alter-2,f232,Gothic,1081_alter,aldr,aldr,a l d r̥,,Kobler1989,,,^ aldr $,default,VCCC
Gothic-233_menschenalterzeit-1,f233,Gothic,233_menschenalterzeit,alds,alds,a l d s,,Kobler1989,,,^ alds $,default,VCCC
Gothic-3368_alt-2,f234,Gothic,3368_alt,alduma,alduma,a l d u m a,,Kobler1989,,,^ alduma $,default,VCCVCV
Gothic-235_elle-1,f235,Gothic,235_elle,aleina,aleina,a l i n a,,Kobler1989,,,^ aleina $,default,VCVCV
Gothic-238_ol-1,f236,Gothic,238_ol,alēw,alēw,a l e w,,Kobler1989,,,^ alēw $,default,VCVC
Gothic-237_olbaum-1,f237,Gothic,237_olbaum,alēwabagms,alēwabagms,a l e w a β a ɣ m̥ s,,Kobler1989,,,^ alēwabagms $,default,VCVCVCVCVC
Gothic-238_ol-2,f238,Gothic,238_ol,alēwja,alēwja,a l e w j a,,Kobler1989,,,^ alēwja $,default,VCVCCV
Gothic-239_gott-1,f239,Gothic,239_gott,alh,alh,a l h,,Kobler1989,,,^ alh $,default,VCC
Gothic-240_tempelhain-1,f240,Gothic,240_tempelhain,alhs,alhs,a l h s,,Kobler1989,,,^ alhs $,default,VCCC
Gothic-258_andere-1,f241,Gothic,258_andere,ali,ali,a l ɪ,,Kobler1989,,,^ ali $,default,VCV
Gothic-246_erle-1,f242,Gothic,246_erle,alisi,alisi,a l ɪ s ɪ,,Kobler1989,,,^ alisi $,default,VCVCV
Gothic-1029_ahle-1,f243,Gothic,1029_ahle,alisna,alisna,a l ɪ s n a,,Kobler1989,,,^ alisna $,default,VCVCCV
Gothic-246_erle-2,f244,Gothic,246_erle,alisō,alisō,a l ɪ s o,,Kobler1989,,,^ alisō $,default,VCVCV
Gothic-245_gemastet-1,f245,Gothic,245_gemastet,aliþs,aliþs,a l ɪ θ s,,Kobler1989,,,^ aliþs $,default,VCVCC
Gothic-246_erle-3,f246,Gothic,246_erle,aliza,aliza,a l ɪ z a,,Kobler1989,,,^ aliza $,default,VCVCV
Gothic-247_auer-1,f247,Gothic,247_auer,alja,alja,a l j a,,Kobler1989,,,^ alja $,default,VCCV
Gothic-248_anderswoherstammendgegendienaturvoneinemanderengeschlechtvonfremderabkunftfremd-1,f248,Gothic,248_anderswoherstammendgegendienaturvoneinemanderengeschlechtvonfremderabkunftfremd,aljakuns,aljakuns,a l j a k u n s,,Kobler1989,,,^ aljakuns $,default,VCCVCVCC
Gothic-421_anders-1,f249,Gothic,421_anders,aljaleikō,aljaleikō,a l j a l i k o,,Kobler1989,,,^ aljaleikō $,default,VCCVCVCV
Gothic-250_andersgebildetallegorischbildlichandersgemeint-1,f250,Gothic,250_andersgebildetallegorischbildlichandersgemeint,aljaleikōþs,aljaleikōþs,a l j a l i k o θ s,,Kobler1989,,,^ aljaleikōþs $,default,VCCVCVCVCC
Gothic-258_andere-2,f251,Gothic,258_andere,aljaleiks,aljaleiks,a l j a l i k s,,Kobler1989,,,^ aljaleiks $,default,VCCVCVCC
Gothic-252_masten-1,f252,Gothic,252_masten,aljan,alj,a l j,,Kobler1989,,,^ alj $,default,VCC
Gothic-253_eifer-1,f253,Gothic,253_eifer,aljan,alj,a l j,,Kobler1989,,,^ alj $,default,VCC
Gothic-254_eiferneifernfur-1,f254,Gothic,254_eiferneifernfur,aljanōn,aljanōn,a l j a n o n,,Kobler1989,,,^ aljanōn $,default,VCCVCVC
Gothic-255_anderswo-1,f255,Gothic,255_anderswo,aljar,aljar,a l j a r,,Kobler1989,,,^ aljar $,default,VCCVC
Gothic-256_anderswohin-1,f256,Gothic,256_anderswohin,aljaþ,aljaþ,a l j a θ,,Kobler1989,,,^ aljaþ $,default,VCCVC
Gothic-257_anderswoher-1,f257,Gothic,257_anderswoher,aljaþrō,aljaþrō,a l j a θ r o,,Kobler1989,,,^ aljaþrō $,default,VCCVCCV
Gothic-258_andere-3,f258,Gothic,258_andere,aljis,aljis,a l j ɪ s,,Kobler1989,,,^ aljis $,default,VCCVC
Gothic-259_vollig-1,f259,Gothic,259_vollig,allandjis,allandjis,a lː a n d j ɪ s,,Kobler1989,,,^ allandjis $,default,VCVCCCVC
Gothic-260_volligvollstandigganzundgar-1,f260,Gothic,260_volligvollstandigganzundgar,allandjō,allandjō,a lː a n d j o,,Kobler1989,,,^ allandjō $,default,VCVCCCV
Gothic-261_vonallenseiten-1,f261,Gothic,261_vonallenseiten,allaþrō,allaþrō,a lː a θ r o,,Kobler1989,,,^ allaþrō $,default,VCVCCV
Gothic-262_allwirkendvollkommen-1,f262,Gothic,262_allwirkendvollkommen,allawaúrstwa,allawaúrstwa,a lː a w ɔ r s t w a,,Kobler1989,,,^ allawaúrstwa $,default,VCVCVCCCCV
Gothic-263_redlichkeit-1,f263,Gothic,263_redlichkeit,allawērei,allawērei,a lː a w e r i,,Kobler1989,,,^ allawērei $,default,VCVCVCV
Gothic-264_redlich-1,f264,Gothic,264_redlich,allawēreis,allawēreis,a lː a w e r i s,,Kobler1989,,,^ allawēreis $,default,VCVCVCVC
Gothic-265_uberhauptdenn-1,f265,Gothic,265_uberhauptdenn,allis,allis,a lː ɪ s,,Kobler1989,,,^ allis $,default,VCVC
Gothic-266_alljederganzviel-1,f266,Gothic,266_alljederganzviel,alls,alls,a lː s,,Kobler1989,,,^ alls $,default,VCC
Gothic-267_allmachtigallmachtigerallwaltender-1,f267,Gothic,267_allmachtigallmachtigerallwaltender,allwaldands,allwaldands,a lː w a l d a n d s,,Kobler1989,,,^ allwaldands $,default,VCCVCCVCCC
Gothic-268_alternaltwerden-1,f268,Gothic,268_alternaltwerden,alþan,alþ,a l θ,,Kobler1989,,,^ alþ $,default,VCC
Gothic-3368_alt-3,f269,Gothic,3368_alt,alþeis,alþeis,a l θ i s,,Kobler1989,,,^ alþeis $,default,VCCVC
Gothic-270_tapfertatig-1,f270,Gothic,270_tapfertatig,amals,amals,a m a l s,,Kobler1989,,,^ amals $,default,VCVCC
Gothic-271_amen-1,f271,Gothic,271_amen,amen,amen,a m e n,,Kobler1989,,,^ amen $,default,VCVC
Gothic-272_schulter-1,f272,Gothic,272_schulter,ams,ams,a m s,,Kobler1989,,,^ ams $,default,VCC
Gothic-273_dennnun-1,f273,Gothic,273_dennnun,an,an,a n,,Kobler1989,,,^ an $,default,VC
Gothic-274_daraufauerdemanaufinuber-1,f274,Gothic,274_daraufauerdemanaufinuber,ana,ana,a n a,,Kobler1989,,,^ ana $,default,VCV
Gothic-275_ahnevorfahre-1,f275,Gothic,275_ahnevorfahre,ana,ana,a n a,,Kobler1989,,,^ ana $,default,VCV
Gothic-276_hinzufugenzufortfahren-1,f276,Gothic,276_hinzufugenzufortfahren,anaaukan,anaauk,a n a ɔ k,,Kobler1989,,,^ anaauk $,default,VCVVC
Gothic-277_entbietenbefehlenanordnen-1,f277,Gothic,277_entbietenbefehlenanordnen,anabiudan,anabiud,a n a β ɪ u ð,,Kobler1989,,,^ anabiud $,default,VCVCVVC
Gothic-278_gebotbefehl-1,f278,Gothic,278_gebotbefehl,anabūsns,anabūsns,a n a β u s n̥ s,,Kobler1989,,,^ anabūsns $,default,VCVCVCVC
Gothic-279_antrinkenbetrinken-1,f279,Gothic,279_antrinkenbetrinken,anadrigkan,anadrigk,a n a ð r ɪ ŋ k,,Kobler1989,,,^ anadrigk $,default,VCVCCVCC
Gothic-280_anvertrautesempfehlunguberlieferung-1,f280,Gothic,280_anvertrautesempfehlunguberlieferung,anafilh,anafilh,a n a ɸ ɪ l h,,Kobler1989,,,^ anafilh $,default,VCVCVCC
Gothic-281_ubergebenuberliefernverpachtenempfehlenanempfehlengeben-1,f281,Gothic,281_ubergebenuberliefernverpachtenempfehlenanempfehlengeben,anafilhan,anafilh,a n a ɸ ɪ l h,,Kobler1989,,,^ anafilh $,default,VCVCVCC
Gothic-282_kommenkunftigsein-1,f282,Gothic,282_kommenkunftigsein,anagaggan,anagagg,a n a ɣ a ŋ ɡ,,Kobler1989,,,^ anagagg $,default,VCVCVCC
Gothic-283_besitzeninnehaben-1,f283,Gothic,283_besitzeninnehaben,anahaban,anahab,a n a h a β,,Kobler1989,,,^ anahab $,default,VCVCVC
Gothic-284_inderheimatbefindlichdaheimzuhause-1,f284,Gothic,284_inderheimatbefindlichdaheimzuhause,anahaimeis,anahaimeis,a n a h ɛ m i s,,Kobler1989,,,^ anahaimeis $,default,VCVCVCVC
Gothic-285_anrufenbittenschelten-1,f285,Gothic,285_anrufenbittenschelten,anahaitan,anahait,a n a h ɛ t,,Kobler1989,,,^ anahait $,default,VCVCVC
Gothic-286_diebekleidunganlegenanziehen-1,f286,Gothic,286_diebekleidunganlegenanziehen,anahamōn,anahamōn,a n a h a m o n,,Kobler1989,,,^ anahamōn $,default,VCVCVCVC
Gothic-287_aufhaspeln-1,f287,Gothic,287_aufhaspeln,anahaspan,anahasp,a n a h a s p,,Kobler1989,,,^ anahasp $,default,VCVCVCC
Gothic-288_niederlegen-1,f288,Gothic,288_niederlegen,anahnaiwjan,anahnaiwj,a n a h n ɛ w j,,Kobler1989,,,^ anahnaiwj $,default,VCVCCVCC
Gothic-289_sichniederbeugensichneigensichbucken-1,f289,Gothic,289_sichniederbeugensichneigensichbucken,anahneiwan,anahneiw,a n a h n i w,,Kobler1989,,,^ anahneiw $,default,VCVCCVC
Gothic-290_beruhigenerquicken-1,f290,Gothic,290_beruhigenerquicken,anaƕeilan,anaƕeil,a n a ʍ i l,,Kobler1989,,,^ anaƕeil $,default,VCVCVC
Gothic-291_auferlegenhinzufugen-1,f291,Gothic,291_auferlegenhinzufugen,anainsakan,anainsak,a n ɛ n s a k,,Kobler1989,,,^ anainsak $,default,VCVCCVC
Gothic-292_beschweren-1,f292,Gothic,292_beschweren,anakaúrjan,anakaúrj,a n a k ɔ r j,,Kobler1989,,,^ anakaúrj $,default,VCVCVCC
Gothic-293_plotzlichsogleich-1,f293,Gothic,293_plotzlichsogleich,anaks,anaks,a n a k s,,Kobler1989,,,^ anaks $,default,VCVCC
Gothic-294_sichniederlegenzutischlegenlagern-1,f294,Gothic,294_sichniederlegenzutischlegenlagern,anakumbjan,anakumbj,a n a k u m b j,,Kobler1989,,,^ anakumbj $,default,VCVCVCCC
Gothic-295_lesung-1,f295,Gothic,295_lesung,anakunnains,anakunnains,a n a k u nː ɛ n s,,Kobler1989,,,^ anakunnains $,default,VCVCVCVCC
Gothic-296_lesen-1,f296,Gothic,296_lesen,anakunnan,anakunn,a n a k u nː,,Kobler1989,,,^ anakunn $,default,VCVCVC
Gothic-297_auflegung-1,f297,Gothic,297_auflegung,analageins,analageins,a n a l a ɣ i n s,,Kobler1989,,,^ analageins $,default,VCVCVCVCC
Gothic-298_einlegenauflegenbeibringen-1,f298,Gothic,298_einlegenauflegenbeibringen,analagjan,analagj,a n a l a ɣ j,,Kobler1989,,,^ analagj $,default,VCVCVCC
Gothic-299_verhindernhindernaufhaltenabhalten-1,f299,Gothic,299_verhindernhindernaufhaltenabhalten,analatjan,analatj,a n a l a t j,,Kobler1989,,,^ analatj $,default,VCVCVCC
Gothic-2608_verborgenheit-1,f300,Gothic,2608_verborgenheit,analaugnei,analaugnei,a n a l ɔ ɣ n i,,Kobler1989,,,^ analaugnei $,default,VCVCVCCV
Gothic-301_imgeheimenheimlichverborgen-1,f301,Gothic,301_imgeheimenheimlichverborgen,analaugniba,analaugniba,a n a l ɔ ɣ n ɪ β a,,Kobler1989,,,^ analaugniba $,default,VCVCVCCVCV
Gothic-1491_verborgen-1,f302,Gothic,1491_verborgen,analaugns,analaugns,a n a l ɔ ɣ n̥ s,,Kobler1989,,,^ analaugns $,default,VCVCVCVC
Gothic-303_aufgleicheweisegleichermaen-1,f303,Gothic,303_aufgleicheweisegleichermaen,analeikō,analeikō,a n a l i k o,,Kobler1989,,,^ analeikō $,default,VCVCVCV
Gothic-1610_ahnlichgleich-1,f304,Gothic,1610_ahnlichgleich,analeiks,analeiks,a n a l i k s,,Kobler1989,,,^ analeiks $,default,VCVCVCC
Gothic-305_vergewaltigenraubenkrankenqualenerpressenmisshandelnbeleidigenschmahengewaltantununrechtantun-1,f305,Gothic,305_vergewaltigenraubenkrankenqualenerpressenmisshandelnbeleidigenschmahengewaltantununrechtantun,anamahtjan,anamahtj,a n a m a h t j,,Kobler1989,,,^ anamahtj $,default,VCVCVCCC
Gothic-306_ubermachtmisshandlung-1,f306,Gothic,306_ubermachtmisshandlung,anamahts,anamahts,a n a m a h t s,,Kobler1989,,,^ anamahts $,default,VCVCVCCC
Gothic-307_aufschreibensichindiesteuerlisteneintragenlassen-1,f307,Gothic,307_aufschreibensichindiesteuerlisteneintragenlassen,anamēljan,anamēlj,a n a m e l j,,Kobler1989,,,^ anamēlj $,default,VCVCVCC
Gothic-308_verstecktemeinungvermutung-1,f308,Gothic,308_verstecktemeinungvermutung,anaminds,anaminds,a n a m ɪ n d s,,Kobler1989,,,^ anaminds $,default,VCVCVCCC
Gothic-309_atmenhauchen-1,f309,Gothic,309_atmenhauchen,anan,an,a n,,Kobler1989,,,^ an $,default,VC
Gothic-310_benennennennenrufen-1,f310,Gothic,310_benennennennenrufen,ananamnjan,ananamnj,a n a n a m n j,,Kobler1989,,,^ ananamnj $,default,VCVCVCCC
Gothic-311_mutfassensicherkuhnenwagen-1,f311,Gothic,311_mutfassensicherkuhnenwagen,anananþjan,anananþj,a n a n a n θ j,,Kobler1989,,,^ anananþj $,default,VCVCVCCC
Gothic-312_durchzwangveranlassennotigenzwingen-1,f312,Gothic,312_durchzwangveranlassennotigenzwingen,ananauþjan,ananauþj,a n a n ɔ θ j,,Kobler1989,,,^ ananauþj $,default,VCVCVCC
Gothic-313_erneuernsicherneuernerneuertwerden-1,f313,Gothic,313_erneuernsicherneuernerneuertwerden,ananiujan,ananiuj,a n a n ɪ u j,,Kobler1989,,,^ ananiuj $,default,VCVCVVC
Gothic-314_erneuerung-1,f314,Gothic,314_erneuerung,ananiujiþa,ananiujiþa,a n a n ɪ u j ɪ θ a,,Kobler1989,,,^ ananiujiþa $,default,VCVCVVCVCV
Gothic-315_bedrangenbedrucken-1,f315,Gothic,315_bedrangenbedrucken,anapraggan,anapragg,a n a p r a ŋ ɡ,,Kobler1989,,,^ anapragg $,default,VCVCCVCC
Gothic-316_ruheberuhigung-1,f316,Gothic,316_ruheberuhigung,anaqal,anaqal,a n a kʷ a l,,Kobler1989,,,^ anaqal $,default,VCVCVC
Gothic-3103_zurruhekommen-1,f317,Gothic,3103_zurruhekommen,anaqilan,anaqil,a n a kʷ ɪ l,,Kobler1989,,,^ anaqil $,default,VCVCVC
Gothic-318_hinzutretenzuhinzukommen-1,f318,Gothic,318_hinzutretenzuhinzukommen,anaqiman,anaqim,a n a kʷ ɪ m,,Kobler1989,,,^ anaqim $,default,VCVCVC
